,event,catalog,in_prior,m1_source,m2_source,M
0,GW150914,GWTC-1-confident,True,35.6,30.6,66.2
1,GW151012,GWTC-1-confident,False,23.2,13.6,36.8
2,GW151226,GWTC-1-confident,False,13.7,7.7,21.4
3,GW170104,GWTC-1-confident,True,30.8,20.0,50.8
4,GW170608,GWTC-1-confident,False,11.0,7.6,18.6
5,GW170729,GWTC-1-confident,True,50.2,34.0,84.2
6,GW170809,GWTC-1-confident,True,35.0,23.8,58.8
7,GW170814,GWTC-1-confident,True,30.6,25.2,55.8
8,GW170817,GWTC-1-confident,False,1.46,1.27,2.73
9,GW170818,GWTC-1-confident,True,35.4,26.7,62.099999999999994
10,GW170823,GWTC-1-confident,True,39.5,29.0,68.5
11,GW150914,IAS,True,34.92446973256112,30.15522359394392,65.07969332650504
12,GW151012,IAS,False,20.317686159275638,14.795402175963366,35.113088335239006
13,GW151216,IAS,True,29.06145860302375,21.878231644670674,50.93969024769442
14,GW151226,IAS,False,11.713176739064489,8.792829331034794,20.506006070099282
15,GW170104,IAS,True,28.088200157820488,21.131324574855878,49.21952473267636
16,GW170121,IAS,True,30.137279643610714,24.846392742541838,54.98367238615255
17,GW170202,IAS,False,25.59251019958313,16.517675795210494,42.110185994793625
18,GW170304,IAS,True,40.6807823435255,33.38963964254096,74.07042198606646
19,GW170403,IAS,True,43.320148103769206,34.287461229965075,77.60760933373427
20,GW170425,IAS,True,42.76153088210561,32.55548932693751,75.31702020904312
21,GW170608,IAS,False,10.411121063795882,7.776552645612232,18.187673709408113
22,GW170727,IAS,True,38.10807670260385,30.77232222454845,68.8803989271523
23,GW170729,IAS,True,46.54756657696736,35.91491419971752,82.46248077668488
24,GW170809,IAS,True,34.10222424576712,24.806867456474052,58.90909170224117
25,GW170814,IAS,True,30.080412037821112,25.174586221221038,55.254998259042154
26,GW170817A,IAS,True,53.68169947387689,43.41465020698828,97.09634968086516
27,GW170818,IAS,True,33.92984456294034,27.695278110887212,61.62512267382755
28,GW170823,IAS,True,36.93126578421032,29.903540922566837,66.83480670677716
29,GW150914_09H_50M_45UTC-0-1,PyCBC,True,32.26620991206175,27.04340702102645,59.30961693308819
30,GW151011_19H_27M_49UTC-22-1,PyCBC,True,39.41575063293091,23.502149725750442,62.91790035868135
31,GW151012_09H_54M_43UTC-5-1,PyCBC,False,18.886384739647557,11.542480277648554,30.42886501729611
32,GW151205_19H_55M_25UTC-13-1,PyCBC,True,44.582332202596334,26.81717041299017,71.3995026155865
33,GW151216_09H_24M_16UTC-17-1,PyCBC,False,31.47954780665205,10.921447534853218,42.400995341505265
34,GW151216_18H_49M_30UTC-23-1,PyCBC,False,17.781935579540654,2.9497370334070574,20.731672612947712
35,GW151217_03H_47M_49UTC-14-1,PyCBC,False,38.07194554058768,6.873922164961563,44.94586770554924
36,GW151226_03H_38M_53UTC-4-1,PyCBC,False,12.719208451199824,6.972709512843844,19.691917964043668
37,GW170104_10H_11M_58UTC-3-1,PyCBC,False,26.68054590091025,16.223193445299593,42.903739346209846
38,GW170104_21H_58M_40UTC-19-1,PyCBC,True,56.618486847541725,23.813196990959806,80.43168383850153
39,GW170121_21H_25M_36UTC-9-1,PyCBC,True,26.997556309197346,20.785863482901014,47.78341979209836
40,GW170123_20H_16M_42UTC-21-1,PyCBC,True,29.39599216341108,18.443997437142748,47.83998960055383
41,GW170201_11H_03M_12UTC-15-1,PyCBC,False,36.67365204214785,10.082468388989176,46.75612043113703
42,GW170202_13H_56M_57UTC-18-1,PyCBC,False,26.58495968907945,11.089624835968527,37.674584525047976
43,GW170220_11H_36M_24UTC-20-1,PyCBC,True,43.43419169186911,18.60288307221668,62.03707476408579
44,GW170304_16H_37M_53UTC-12-1,PyCBC,True,32.02480992964064,22.024671054235764,54.04948098387641
45,GW170403_23H_06M_11UTC-25-1,PyCBC,True,36.94697119055056,23.479377446813963,60.426348637364526
46,GW170425_05H_53M_34UTC-16-1,PyCBC,True,30.890110160866904,20.201239235179134,51.09134939604604
47,GW170608_02H_01M_16UTC-8-1,PyCBC,False,10.837303524403538,6.911261680898148,17.748565205301688
48,GW170620_01H_14M_02UTC-27-1,PyCBC,False,22.35438653255976,13.439894413230373,35.794280945790135
49,GW170629_04H_13M_55UTC-26-1,PyCBC,False,36.116629069648816,5.488853619862479,41.6054826895113
50,GW170721_05H_55M_13UTC-24-1,PyCBC,False,25.888378036163825,17.25162968584788,43.1400077220117
51,GW170727_01H_04M_30UTC-11-1,PyCBC,True,29.82771323808549,21.453297630249985,51.28101086833547
52,GW170729_18H_56M_29UTC-7-1,PyCBC,True,38.86017310337668,22.4023671968714,61.26254030024808
53,GW170801_23H_28M_19UTC-28-1,PyCBC,False,19.734947806052308,10.206199433537858,29.941147239590165
54,GW170809_08H_28M_21UTC-6-1,PyCBC,True,29.573766896703358,20.016058375621707,49.589825272325065
55,GW170814_10H_30M_43UTC-1-1,PyCBC,True,27.252118729930423,23.007667540123023,50.259786270053446
56,GW170818_02H_25M_09UTC-10-1,PyCBC,True,30.1440432638729,21.855144671348587,51.999187935221485
57,GW170818_09H_34M_45UTC-29-1,PyCBC,True,37.53238396966415,15.47804571006765,53.0104296797318
58,GW170823_13H_13M_58UTC-2-1,PyCBC,True,30.362080143722462,21.461417276473373,51.823497420195835
